"speciesScientificName","type","projectID"
"Hystrix brachyura","C","TEAMS_BBS"
"Trichys fasciculata","C","TEAMS_BBS"
"Herpestes semitorquatus","C","TEAMS_BBS"
"Nycticebus coucang","C","TEAMS_BBS"
"Hylobates agilis","C","TEAMS_BBS"
"Viverra tangalunga","C","TEAMS_BBS"
"Petaurista elegans","C","TEAMS_BBS"
"Dicerorhinus sumatrensis","C","TEAMS_BBS"
"Cephalopachus bancanus","C","TEAMS_BBS"
"Ratufa affinis","C","TEAMS_BBS"
"Hystrix sumatrae","C","TEAMS_BBS"
"Ratufa bicolor","C","TEAMS_BBS"
"Petaurista petaurista","C","TEAMS_BBS"
"Trachypithecus cristatus","C","TEAMS_BBS"
"Mustela nudipes","C","TEAMS_BBS"
"Rhizomys sumatrensis","C","TEAMS_BBS"
"Presbytis mitrata","C","TEAMS_BBS"
"Galeopterus variegatus","C","TEAMS_BBS"
"Lutra sumatrana","C","TEAMS_BBS"
"Lutrogale perspicillata","C","TEAMS_BBS"
"Prionailurus planiceps","C","TEAMS_BBS"
"Sylvilagus brasiliensis","A","TEAMS_BCI"
"Cebus capucinus","A","TEAMS_BCI"
"Metachirus nudicaudatus","A","TEAMS_BCI"
"Marmosa robinsoni","A","TEAMS_BCI"
"Herpailurus yagouaroundi","A","TEAMS_BCI"
"Didelphis marsupialis","B","TEAMS_BCI"
"Odocoileus virginianus","B","TEAMS_BCI"
"Nasua narica","B","TEAMS_BCI"
"Pecari tajacu","B","TEAMS_BCI"
"Leopardus pardalis","B","TEAMS_BCI"
"Tamandua mexicana","B","TEAMS_BCI"
"Mazama temama","B","TEAMS_BCI"
"Dasypus novemcinctus","B","TEAMS_BCI"
"Eira barbara","B","TEAMS_BCI"
"Cabassous centralis","B","TEAMS_BCI"
"Procyon cancrivorus","B","TEAMS_BCI"
"Philander opossum","B","TEAMS_BCI"
"Tapirus bairdii","B","TEAMS_BCI"
"Alouatta palliata","B","TEAMS_BCI"
"Leopardus wiedii","B","TEAMS_BCI"
"Galictis vittata","B","TEAMS_BCI"
"Canis latrans","B","TEAMS_BCI"
"Urocyon cinereoargenteus","C","TEAMS_BCI"
"Transandinomys talamancae","C","TEAMS_BCI"
"Coendou quichua","C","TEAMS_BCI"
"Aotus zonalis","C","TEAMS_BCI"
"Sylvilagus gabbi","C","TEAMS_BCI"
"Cuniculus paca","C","TEAMS_BCI"
"Bassaricyon medius","C","TEAMS_BCI"
"Choloepus hoffmanni","C","TEAMS_BCI"
"Transandinomys bolivaris","C","TEAMS_BCI"
"Panthera onca","C","TEAMS_BCI"
"Bradypus variegatus","C","TEAMS_BCI"
"Speothos venaticus","C","TEAMS_BCI"
"Potos flavus","C","TEAMS_BCI"
"Ateles geoffroyi","C","TEAMS_BCI"
"Dasyprocta punctata","C","TEAMS_BCI"
"Procyon lotor","C","TEAMS_BCI"
"Cebus imitator","C","TEAMS_BCI"
"Chironectes minimus","C","TEAMS_BCI"
"Lontra longicaudis","C","TEAMS_BCI"
"Hydrochoerus isthmius","C","TEAMS_BCI"
"Genetta genetta","A","TEAMS_BIF"
"Canis lupus","A","TEAMS_BIF"
"Genetta tigrina","A","TEAMS_BIF"
"Genetta victoriae","A","TEAMS_BIF"
"Colobus angolensis","A","TEAMS_BIF"
"Cephalophus nigrifrons","B","TEAMS_BIF"
"Cephalophus silvicultor","B","TEAMS_BIF"
"Allochrocebus lhoesti","B","TEAMS_BIF"
"Canis adustus","B","TEAMS_BIF"
"Mellivora capensis","B","TEAMS_BIF"
"Potamochoerus larvatus","B","TEAMS_BIF"
"Atilax paludinosus","B","TEAMS_BIF"
"Caracal aurata","B","TEAMS_BIF"
"Tragelaphus spekii","B","TEAMS_BIF"
"Genetta servalina","B","TEAMS_BIF"
"Gorilla beringei","B","TEAMS_BIF"
"Pan troglodytes","B","TEAMS_BIF"
"Galagoides demidoff","B","TEAMS_BIF"
"Civettictis civetta","B","TEAMS_BIF"
"Papio anubis","B","TEAMS_BIF"
"Nandinia binotata","B","TEAMS_BIF"
"Loxodonta africana","B","TEAMS_BIF"
"Phataginus tricuspis","B","TEAMS_BIF"
"Cephalophus weynsi","B","TEAMS_BIF"
"Cercopithecus mitis","B","TEAMS_BIF"
"Tragelaphus scriptus","B","TEAMS_BIF"
"Leptailurus serval","B","TEAMS_BIF"
"Herpestes sanguineus","B","TEAMS_BIF"
"Colobus guereza","B","TEAMS_BIF"
"Dendrohyrax dorsalis","C","TEAMS_BIF"
"Chlorocebus tantalus","C","TEAMS_BIF"
"Dendrohyrax arboreus","C","TEAMS_BIF"
"Atherurus africanus","C","TEAMS_BIF"
"Orycteropus afer","C","TEAMS_BIF"
"Kobus ellipsiprymnus","C","TEAMS_BIF"
"Hylomyscus vulcanorum","C","TEAMS_BIF"
"Cercopithecus ascanius","C","TEAMS_BIF"
"Ceratotherium simum","C","TEAMS_BIF"
"Ichneumia albicauda","C","TEAMS_BIF"
"Protoxerus stangeri","C","TEAMS_BIF"
"Dendromus kivu","C","TEAMS_BIF"
"Hystrix africaeaustralis","C","TEAMS_BIF"
"Philantomba monticola","C","TEAMS_BIF"
"Syncerus caffer","C","TEAMS_BIF"
"Phacochoerus africanus","C","TEAMS_BIF"
"Ictonyx striatus","C","TEAMS_BIF"
"Galagoides thomasi","C","TEAMS_BIF"
"Otolemur crassicaudatus","C","TEAMS_BIF"
"Cricetomys emini","C","TEAMS_BIF"
"Hystrix cristata","C","TEAMS_BIF"
"Damaliscus lunatus","C","TEAMS_BIF"
"Perodicticus ibeanus","C","TEAMS_BIF"
"Hylochoerus meinertzhageni","C","TEAMS_BIF"
"Lophocebus albigena","C","TEAMS_BIF"
"Herpestes ichneumon","C","TEAMS_BIF"
"Smutsia gigantea","C","TEAMS_BIF"
"Thryonomys gregorianus","C","TEAMS_BIF"
"Genetta maculata","C","TEAMS_BIF"
"Anomalurus derbianus","C","TEAMS_BIF"
"Procavia capensis","C","TEAMS_BIF"
"Sylvicapra grimmia","C","TEAMS_BIF"
"Crocuta crocuta","C","TEAMS_BIF"
"Mungos mungo","C","TEAMS_BIF"
"Canis lupaster","C","TEAMS_BIF"
"Aonyx congicus","C","TEAMS_BIF"
"Hydrictis maculicollis","C","TEAMS_BIF"
"Potamogale velox","C","TEAMS_BIF"
"Thryonomys swinderianus","C","TEAMS_BIF"
"Metachirus nudicaudatus","A","TEAMS_CAX"
"Atelocynus microtis","A","TEAMS_CAX"
"Mazama nana","A","TEAMS_CAX"
"Mazama americana","B","TEAMS_CAX"
"Didelphis marsupialis","B","TEAMS_CAX"
"Eira barbara","B","TEAMS_CAX"
"Leopardus pardalis","B","TEAMS_CAX"
"Tapirus terrestris","B","TEAMS_CAX"
"Puma concolor","B","TEAMS_CAX"
"Pecari tajacu","B","TEAMS_CAX"
"Dasypus kappleri","B","TEAMS_CAX"
"Mazama nemorivaga","B","TEAMS_CAX"
"Dasypus novemcinctus","B","TEAMS_CAX"
"Myrmecophaga tridactyla","B","TEAMS_CAX"
"Tamandua tetradactyla","B","TEAMS_CAX"
"Leopardus wiedii","B","TEAMS_CAX"
"Panthera onca","B","TEAMS_CAX"
"Nasua nasua","B","TEAMS_CAX"
"Cabassous unicinctus","B","TEAMS_CAX"
"Priodontes maximus","B","TEAMS_CAX"
"Marmosa demerarae","B","TEAMS_CAX"
"Tayassu pecari","B","TEAMS_CAX"
"Sapajus apella","B","TEAMS_CAX"
"Herpailurus yagouaroundi","B","TEAMS_CAX"
"Coendou prehensilis","C","TEAMS_CAX"
"Dasypus septemcinctus","C","TEAMS_CAX"
"Toromys grandis","C","TEAMS_CAX"
"Sciurus gilvigularis","C","TEAMS_CAX"
"Myoprocta pratti","C","TEAMS_CAX"
"Mustela africana","C","TEAMS_CAX"
"Alouatta discolor","C","TEAMS_CAX"
"Euryoryzomys macconnelli","C","TEAMS_CAX"
"Alouatta belzebul","C","TEAMS_CAX"
"Cuniculus paca","C","TEAMS_CAX"
"Euphractus sexcinctus","C","TEAMS_CAX"
"Echimys chrysurus","C","TEAMS_CAX"
"Leopardus tigrinus","C","TEAMS_CAX"
"Aotus azarae","C","TEAMS_CAX"
"Choloepus didactylus","C","TEAMS_CAX"
"Bradypus variegatus","C","TEAMS_CAX"
"Speothos venaticus","C","TEAMS_CAX"
"Saimiri collinsi","C","TEAMS_CAX"
"Potos flavus","C","TEAMS_CAX"
"Mico argentatus","C","TEAMS_CAX"
"Galictis vittata","C","TEAMS_CAX"
"Hylaeamys megacephalus","C","TEAMS_CAX"
"Dasyprocta croconota","C","TEAMS_CAX"
"Philander opossum","C","TEAMS_CAX"
"Chiropotes utahickae","C","TEAMS_CAX"
"Coendou nycthemera","C","TEAMS_CAX"
"Hydrochoerus hydrochaeris","C","TEAMS_CAX"
"Lontra longicaudis","C","TEAMS_CAX"
"Pteronura brasiliensis","C","TEAMS_CAX"
"Procyon cancrivorus","C","TEAMS_CAX"
"Dasypus kappleri","A","TEAMS_COU"
"Sylvilagus brasiliensis","A","TEAMS_COU"
"Cebus albifrons","A","TEAMS_COU"
"Monodelphis glirina","A","TEAMS_COU"
"Leontocebus fuscicollis","A","TEAMS_COU"
"Saimiri sciureus","A","TEAMS_COU"
"Didelphis virginiana","A","TEAMS_COU"
"Mazama americana","B","TEAMS_COU"
"Leopardus pardalis","B","TEAMS_COU"
"Pecari tajacu","B","TEAMS_COU"
"Panthera onca","B","TEAMS_COU"
"Tapirus terrestris","B","TEAMS_COU"
"Myrmecophaga tridactyla","B","TEAMS_COU"
"Priodontes maximus","B","TEAMS_COU"
"Dasypus novemcinctus","B","TEAMS_COU"
"Puma concolor","B","TEAMS_COU"
"Tayassu pecari","B","TEAMS_COU"
"Didelphis marsupialis","B","TEAMS_COU"
"Nasua nasua","B","TEAMS_COU"
"Tamandua tetradactyla","B","TEAMS_COU"
"Atelocynus microtis","B","TEAMS_COU"
"Procyon cancrivorus","B","TEAMS_COU"
"Leopardus wiedii","B","TEAMS_COU"
"Herpailurus yagouaroundi","B","TEAMS_COU"
"Eira barbara","B","TEAMS_COU"
"Saimiri boliviensis","B","TEAMS_COU"
"Sapajus apella","B","TEAMS_COU"
"Philander opossum","B","TEAMS_COU"
"Pteronura brasiliensis","B","TEAMS_COU"
"Marmosa regina","B","TEAMS_COU"
"Leopardus tigrinus","B","TEAMS_COU"
"Ateles chamek","B","TEAMS_COU"
"Lontra longicaudis","B","TEAMS_COU"
"Pithecia irrorata","C","TEAMS_COU"
"Coendou prehensilis","C","TEAMS_COU"
"Mazama chunyi","C","TEAMS_COU"
"Hylaeamys perenensis","C","TEAMS_COU"
"Monodelphis ronaldi","C","TEAMS_COU"
"Lagothrix lagothricha","C","TEAMS_COU"
"Cebus cuscinus","C","TEAMS_COU"
"Mustela africana","C","TEAMS_COU"
"Euryoryzomys macconnelli","C","TEAMS_COU"
"Alouatta seniculus","C","TEAMS_COU"
"Cuniculus paca","C","TEAMS_COU"
"Sciurus igniventris","C","TEAMS_COU"
"Dactylomys boliviensis","C","TEAMS_COU"
"Choloepus hoffmanni","C","TEAMS_COU"
"Odocoileus virginianus","C","TEAMS_COU"
"Hylaeamys yunganus","C","TEAMS_COU"
"Bradypus variegatus","C","TEAMS_COU"
"Cabassous unicinctus","C","TEAMS_COU"
"Speothos venaticus","C","TEAMS_COU"
"Plecturocebus urubambensis","C","TEAMS_COU"
"Potos flavus","C","TEAMS_COU"
"Marmosa demerarae","C","TEAMS_COU"
"Aotus nigriceps","C","TEAMS_COU"
"Bassaricyon alleni","C","TEAMS_COU"
"Galictis vittata","C","TEAMS_COU"
"Leontocebus weddelli","C","TEAMS_COU"
"Coendou bicolor","C","TEAMS_COU"
"Dinomys branickii","C","TEAMS_COU"
"Monodelphis peruviana","C","TEAMS_COU"
"Mazama nemorivaga","C","TEAMS_COU"
"Dasyprocta variegata","C","TEAMS_COU"
"Euryoryzomys nitidus","C","TEAMS_COU"
"Chironectes minimus","C","TEAMS_COU"
"Hydrochoerus hydrochaeris","C","TEAMS_COU"
"Metachirus nudicaudatus","A","TEAMS_CSN"
"Marmosa murina","A","TEAMS_CSN"
"Monodelphis brevicaudata","A","TEAMS_CSN"
"Puma concolor","B","TEAMS_CSN"
"Pecari tajacu","B","TEAMS_CSN"
"Mazama nemorivaga","B","TEAMS_CSN"
"Mazama americana","B","TEAMS_CSN"
"Dasypus novemcinctus","B","TEAMS_CSN"
"Myrmecophaga tridactyla","B","TEAMS_CSN"
"Leopardus pardalis","B","TEAMS_CSN"
"Priodontes maximus","B","TEAMS_CSN"
"Dasypus kappleri","B","TEAMS_CSN"
"Herpailurus yagouaroundi","B","TEAMS_CSN"
"Tapirus terrestris","B","TEAMS_CSN"
"Leopardus wiedii","B","TEAMS_CSN"
"Philander opossum","B","TEAMS_CSN"
"Panthera onca","B","TEAMS_CSN"
"Didelphis marsupialis","B","TEAMS_CSN"
"Nasua nasua","B","TEAMS_CSN"
"Tayassu pecari","B","TEAMS_CSN"
"Eira barbara","B","TEAMS_CSN"
"Tamandua tetradactyla","B","TEAMS_CSN"
"Odocoileus virginianus","B","TEAMS_CSN"
"Procyon cancrivorus","B","TEAMS_CSN"
"Saimiri sciureus","B","TEAMS_CSN"
"Leopardus tigrinus","B","TEAMS_CSN"
"Speothos venaticus","B","TEAMS_CSN"
"Cabassous unicinctus","B","TEAMS_CSN"
"Coendou prehensilis","C","TEAMS_CSN"
"Sapajus apella","C","TEAMS_CSN"
"Lutreolina crassicaudata","C","TEAMS_CSN"
"Alouatta macconnelli","C","TEAMS_CSN"
"Mustela africana","C","TEAMS_CSN"
"Chiropotes chiropotes","C","TEAMS_CSN"
"Cebus castaneus","C","TEAMS_CSN"
"Pithecia pithecia","C","TEAMS_CSN"
"Euryoryzomys macconnelli","C","TEAMS_CSN"
"Didelphis imperfecta","C","TEAMS_CSN"
"Cuniculus paca","C","TEAMS_CSN"
"Cavia aperea","C","TEAMS_CSN"
"Myoprocta acouchy","C","TEAMS_CSN"
"Ateles paniscus","C","TEAMS_CSN"
"Coendou melanurus","C","TEAMS_CSN"
"Echimys chrysurus","C","TEAMS_CSN"
"Hylaeamys yunganus","C","TEAMS_CSN"
"Choloepus didactylus","C","TEAMS_CSN"
"Chiropotes sagulatus","C","TEAMS_CSN"
"Dasyprocta leporina","C","TEAMS_CSN"
"Potos flavus","C","TEAMS_CSN"
"Marmosa demerarae","C","TEAMS_CSN"
"Galictis vittata","C","TEAMS_CSN"
"Bradypus tridactylus","C","TEAMS_CSN"
"Hylaeamys megacephalus","C","TEAMS_CSN"
"Saguinus midas","C","TEAMS_CSN"
"Cerdocyon thous","C","TEAMS_CSN"
"Chironectes minimus","C","TEAMS_CSN"
"Hydrochoerus hydrochaeris","C","TEAMS_CSN"
"Lontra longicaudis","C","TEAMS_CSN"
"Pteronura brasiliensis","C","TEAMS_CSN"
"Genetta servalina","A","TEAMS_KRP"
"Crossarchus obscurus","A","TEAMS_KRP"
"Herpestes sanguineus","A","TEAMS_KRP"
"Euoticus pallidus","A","TEAMS_KRP"
"Phataginus tricuspis","B","TEAMS_KRP"
"Philantomba monticola","B","TEAMS_KRP"
"Mandrillus leucophaeus","B","TEAMS_KRP"
"Potamochoerus porcus","B","TEAMS_KRP"
"Loxodonta africana","B","TEAMS_KRP"
"Herpestes naso","B","TEAMS_KRP"
"Cephalophus ogilbyi","B","TEAMS_KRP"
"Cercocebus torquatus","B","TEAMS_KRP"
"Nandinia binotata","B","TEAMS_KRP"
"Cercopithecus nictitans","B","TEAMS_KRP"
"Hyemoschus aquaticus","B","TEAMS_KRP"
"Cephalophus silvicultor","B","TEAMS_KRP"
"Bdeogale nigripes","B","TEAMS_KRP"
"Civettictis civetta","B","TEAMS_KRP"
"Atilax paludinosus","B","TEAMS_KRP"
"Pan troglodytes","B","TEAMS_KRP"
"Cercopithecus mona","B","TEAMS_KRP"
"Genetta cristata","C","TEAMS_KRP"
"Dendrohyrax dorsalis","C","TEAMS_KRP"
"Atherurus africanus","C","TEAMS_KRP"
"Perodicticus edwardsi","C","TEAMS_KRP"
"Caracal aurata","C","TEAMS_KRP"
"Cephalophus dorsalis","C","TEAMS_KRP"
"Sciurocheirus alleni","C","TEAMS_KRP"
"Protoxerus stangeri","C","TEAMS_KRP"
"Xerus erythropus","C","TEAMS_KRP"
"Syncerus caffer","C","TEAMS_KRP"
"Piliocolobus preussi","C","TEAMS_KRP"
"Genetta thierryi","C","TEAMS_KRP"
"Galagoides demidoff","C","TEAMS_KRP"
"Galagoides thomasi","C","TEAMS_KRP"
"Cricetomys emini","C","TEAMS_KRP"
"Tragelaphus scriptus","C","TEAMS_KRP"
"Cercopithecus erythrotis","C","TEAMS_KRP"
"Phataginus tetradactyla","C","TEAMS_KRP"
"Herpestes ichneumon","C","TEAMS_KRP"
"Genetta maculata","C","TEAMS_KRP"
"Anomalurus derbianus","C","TEAMS_KRP"
"Mellivora capensis","C","TEAMS_KRP"
"Crossarchus platycephalus","C","TEAMS_KRP"
"Aonyx capensis","C","TEAMS_KRP"
"Hippopotamus amphibius","C","TEAMS_KRP"
"Hydrictis maculicollis","C","TEAMS_KRP"
"Potamogale velox","C","TEAMS_KRP"
"Thryonomys swinderianus","C","TEAMS_KRP"
"Tragelaphus spekii","C","TEAMS_KRP"
"Metachirus nudicaudatus","A","TEAMS_MAS"
"Pithecia pithecia","A","TEAMS_MAS"
"Leopardus pardalis","B","TEAMS_MAS"
"Mazama americana","B","TEAMS_MAS"
"Dasypus novemcinctus","B","TEAMS_MAS"
"Didelphis marsupialis","B","TEAMS_MAS"
"Eira barbara","B","TEAMS_MAS"
"Tamandua tetradactyla","B","TEAMS_MAS"
"Mazama nemorivaga","B","TEAMS_MAS"
"Pecari tajacu","B","TEAMS_MAS"
"Panthera onca","B","TEAMS_MAS"
"Tapirus terrestris","B","TEAMS_MAS"
"Nasua nasua","B","TEAMS_MAS"
"Philander opossum","B","TEAMS_MAS"
"Myrmecophaga tridactyla","B","TEAMS_MAS"
"Tayassu pecari","B","TEAMS_MAS"
"Puma concolor","B","TEAMS_MAS"
"Leopardus wiedii","B","TEAMS_MAS"
"Herpailurus yagouaroundi","B","TEAMS_MAS"
"Cabassous unicinctus","B","TEAMS_MAS"
"Marmosa demerarae","B","TEAMS_MAS"
"Coendou prehensilis","C","TEAMS_MAS"
"Pithecia chrysocephala","C","TEAMS_MAS"
"Toromys grandis","C","TEAMS_MAS"
"Sapajus apella","C","TEAMS_MAS"
"Sciurus gilvigularis","C","TEAMS_MAS"
"Alouatta macconnelli","C","TEAMS_MAS"
"Mustela africana","C","TEAMS_MAS"
"Chiropotes chiropotes","C","TEAMS_MAS"
"Euryoryzomys macconnelli","C","TEAMS_MAS"
"Cuniculus paca","C","TEAMS_MAS"
"Atelocynus microtis","C","TEAMS_MAS"
"Myoprocta acouchy","C","TEAMS_MAS"
"Ateles paniscus","C","TEAMS_MAS"
"Coendou melanurus","C","TEAMS_MAS"
"Odocoileus virginianus","C","TEAMS_MAS"
"Echimys chrysurus","C","TEAMS_MAS"
"Hylaeamys yunganus","C","TEAMS_MAS"
"Leopardus tigrinus","C","TEAMS_MAS"
"Choloepus didactylus","C","TEAMS_MAS"
"Chiropotes sagulatus","C","TEAMS_MAS"
"Speothos venaticus","C","TEAMS_MAS"
"Dasyprocta leporina","C","TEAMS_MAS"
"Potos flavus","C","TEAMS_MAS"
"Aotus trivirgatus","C","TEAMS_MAS"
"Priodontes maximus","C","TEAMS_MAS"
"Dasypus kappleri","C","TEAMS_MAS"
"Bassaricyon alleni","C","TEAMS_MAS"
"Galictis vittata","C","TEAMS_MAS"
"Dactylomys dactylinus","C","TEAMS_MAS"
"Bradypus tridactylus","C","TEAMS_MAS"
"Hylaeamys megacephalus","C","TEAMS_MAS"
"Saimiri sciureus","C","TEAMS_MAS"
"Saguinus midas","C","TEAMS_MAS"
"Hydrochoerus hydrochaeris","C","TEAMS_MAS"
"Lontra longicaudis","C","TEAMS_MAS"
"Pteronura brasiliensis","C","TEAMS_MAS"
"Procyon cancrivorus","C","TEAMS_MAS"
"Muntiacus muntjak","A","TEAMS_NAK"
"Herpestes urva","A","TEAMS_NAK"
"Tragulus javanicus","A","TEAMS_NAK"
"Paradoxurus hermaphroditus","B","TEAMS_NAK"
"Sus scrofa","B","TEAMS_NAK"
"Tragulus kanchil","B","TEAMS_NAK"
"Pardofelis marmorata","B","TEAMS_NAK"
"Prionailurus bengalensis","B","TEAMS_NAK"
"Macaca leonina","B","TEAMS_NAK"
"Martes flavigula","B","TEAMS_NAK"
"Capricornis sumatraensis","B","TEAMS_NAK"
"Melogale moschata","B","TEAMS_NAK"
"Arctonyx collaris","B","TEAMS_NAK"
"Arctictis binturong","B","TEAMS_NAK"
"Melogale personata","B","TEAMS_NAK"
"Macaca assamensis","B","TEAMS_NAK"
"Macaca arctoides","B","TEAMS_NAK"
"Viverra zibetha","B","TEAMS_NAK"
"Catopuma temminckii","B","TEAMS_NAK"
"Cuon alpinus","B","TEAMS_NAK"
"Manis javanica","B","TEAMS_NAK"
"Prionodon pardicolor","B","TEAMS_NAK"
"Helarctos malayanus","B","TEAMS_NAK"
"Manis pentadactyla","C","TEAMS_NAK"
"Rhizomys pruinosus","C","TEAMS_NAK"
"Hystrix brachyura","C","TEAMS_NAK"
"Arctogalidia trivirgata","C","TEAMS_NAK"
"Paguma larvata","C","TEAMS_NAK"
"Canis aureus","C","TEAMS_NAK"
"Trachypithecus phayrei","C","TEAMS_NAK"
"Nycticebus pygmaeus","C","TEAMS_NAK"
"Muntiacus vaginalis","C","TEAMS_NAK"
"Lepus peguensis","C","TEAMS_NAK"
"Nycticebus bengalensis","C","TEAMS_NAK"
"Pygathrix nemaeus","C","TEAMS_NAK"
"Atherurus macrourus","C","TEAMS_NAK"
"Muntiacus vuquangensis","C","TEAMS_NAK"
"Macaca mulatta","C","TEAMS_NAK"
"Petaurista philippensis","C","TEAMS_NAK"
"Ratufa bicolor","C","TEAMS_NAK"
"Mustela strigidorsa","C","TEAMS_NAK"
"Nomascus siki","C","TEAMS_NAK"
"Viverricula indica","C","TEAMS_NAK"
"Elephas maximus","C","TEAMS_NAK"
"Herpestes javanicus","C","TEAMS_NAK"
"Nomascus leucogenys","C","TEAMS_NAK"
"Bandicota indica","C","TEAMS_NAK"
"Trachypithecus laotum","C","TEAMS_NAK"
"Bos gaurus","C","TEAMS_NAK"
"Rhizomys sumatrensis","C","TEAMS_NAK"
"Viverra megaspila","C","TEAMS_NAK"
"Neofelis nebulosa","C","TEAMS_NAK"
"Ursus thibetanus","C","TEAMS_NAK"
"Rusa unicolor","C","TEAMS_NAK"
"Biswamoyopterus laoensis","C","TEAMS_NAK"
"Lutra lutra","C","TEAMS_NAK"
"Lutrogale perspicillata","C","TEAMS_NAK"
"Aonyx cinereus","C","TEAMS_NAK"
"Philander mondolfii","A","TEAMS_NNN"
"Cephalophus callipygus","B","TEAMS_NNN"
"Cephalophus dorsalis","B","TEAMS_NNN"
"Potamochoerus porcus","B","TEAMS_NNN"
"Philantomba monticola","B","TEAMS_NNN"
"Cephalophus silvicultor","B","TEAMS_NNN"
"Pan troglodytes","B","TEAMS_NNN"
"Loxodonta africana","B","TEAMS_NNN"
"Orycteropus afer","B","TEAMS_NNN"
"Herpestes naso","B","TEAMS_NNN"
"Bdeogale nigripes","B","TEAMS_NNN"
"Cercocebus agilis","B","TEAMS_NNN"
"Caracal aurata","B","TEAMS_NNN"
"Nandinia binotata","B","TEAMS_NNN"
"Genetta servalina","B","TEAMS_NNN"
"Panthera pardus","B","TEAMS_NNN"
"Hyemoschus aquaticus","B","TEAMS_NNN"
"Tragelaphus eurycerus","B","TEAMS_NNN"
"Syncerus caffer","B","TEAMS_NNN"
"Cephalophus nigrifrons","B","TEAMS_NNN"
"Atilax paludinosus","B","TEAMS_NNN"
"Mellivora capensis","B","TEAMS_NNN"
"Phataginus tricuspis","B","TEAMS_NNN"
"Cercopithecus nictitans","B","TEAMS_NNN"
"Civettictis civetta","B","TEAMS_NNN"
"Smutsia gigantea","B","TEAMS_NNN"
"Cephalophus leucogaster","B","TEAMS_NNN"
"Hylochoerus meinertzhageni","B","TEAMS_NNN"
"Tragelaphus spekii","B","TEAMS_NNN"
"Cercopithecus cephus","B","TEAMS_NNN"
"Dendrohyrax dorsalis","C","TEAMS_NNN"
"Piliocolobus oustaleti","C","TEAMS_NNN"
"Atherurus africanus","C","TEAMS_NNN"
"Perodicticus edwardsi","C","TEAMS_NNN"
"Protoxerus stangeri","C","TEAMS_NNN"
"Huetia leucorhina","C","TEAMS_NNN"
"Poiana richardsonii","C","TEAMS_NNN"
"Galagoides demidoff","C","TEAMS_NNN"
"Galagoides thomasi","C","TEAMS_NNN"
"Sciurocheirus gabonensis","C","TEAMS_NNN"
"Cricetomys emini","C","TEAMS_NNN"
"Gorilla gorilla","C","TEAMS_NNN"
"Cercopithecus neglectus","C","TEAMS_NNN"
"Hylomyscus walterverheyeni","C","TEAMS_NNN"
"Phataginus tetradactyla","C","TEAMS_NNN"
"Lophocebus albigena","C","TEAMS_NNN"
"Colobus guereza","C","TEAMS_NNN"
"Genetta maculata","C","TEAMS_NNN"
"Anomalurus derbianus","C","TEAMS_NNN"
"Crossarchus platycephalus","C","TEAMS_NNN"
"Aonyx congicus","C","TEAMS_NNN"
"Hydrictis maculicollis","C","TEAMS_NNN"
"Potamogale velox","C","TEAMS_NNN"
"Thryonomys swinderianus","C","TEAMS_NNN"
"Tapirus indicus","A","TEAMS_PSH"
"Cuon alpinus","A","TEAMS_PSH"
"Helarctos malayanus","A","TEAMS_PSH"
"Capricornis sumatraensis","A","TEAMS_PSH"
"Prionailurus planiceps","A","TEAMS_PSH"
"Viverra megaspila","A","TEAMS_PSH"
"Herpestes urva","A","TEAMS_PSH"
"Macaca fascicularis","B","TEAMS_PSH"
"Macaca nemestrina","B","TEAMS_PSH"
"Sus scrofa","B","TEAMS_PSH"
"Tragulus kanchil","B","TEAMS_PSH"
"Herpestes brachyurus","B","TEAMS_PSH"
"Martes flavigula","B","TEAMS_PSH"
"Muntiacus muntjak","B","TEAMS_PSH"
"Paguma larvata","B","TEAMS_PSH"
"Hemigalus derbyanus","B","TEAMS_PSH"
"Arctictis binturong","B","TEAMS_PSH"
"Panthera pardus","B","TEAMS_PSH"
"Viverra zibetha","B","TEAMS_PSH"
"Trachypithecus obscurus","B","TEAMS_PSH"
"Prionodon linsang","B","TEAMS_PSH"
"Rusa unicolor","B","TEAMS_PSH"
"Presbytis siamensis","B","TEAMS_PSH"
"Prionailurus bengalensis","B","TEAMS_PSH"
"Manis javanica","B","TEAMS_PSH"
"Pardofelis marmorata","B","TEAMS_PSH"
"Neofelis nebulosa","B","TEAMS_PSH"
"Tragulus napu","B","TEAMS_PSH"
"Viverra tangalunga","B","TEAMS_PSH"
"Hystrix brachyura","C","TEAMS_PSH"
"Sus barbatus","C","TEAMS_PSH"
"Arctogalidia trivirgata","C","TEAMS_PSH"
"Symphalangus syndactylus","C","TEAMS_PSH"
"Nycticebus coucang","C","TEAMS_PSH"
"Petaurista elegans","C","TEAMS_PSH"
"Aeromys tephromelas","C","TEAMS_PSH"
"Hylobates lar","C","TEAMS_PSH"
"Atherurus macrourus","C","TEAMS_PSH"
"Ratufa affinis","C","TEAMS_PSH"
"Ratufa bicolor","C","TEAMS_PSH"
"Petaurista petaurista","C","TEAMS_PSH"
"Viverricula indica","C","TEAMS_PSH"
"Herpestes javanicus","C","TEAMS_PSH"
"Mustela nudipes","C","TEAMS_PSH"
"Rhizomys sumatrensis","C","TEAMS_PSH"
"Cynogale bennettii","C","TEAMS_PSH"
"Paradoxurus hermaphroditus","C","TEAMS_PSH"
"Galeopterus variegatus","C","TEAMS_PSH"
